nodeID,valueCount
87894,2
19523,2
17957,2
10751,2
64428,2
72334,2
118180,2
12829,2
136838,2
8849,2
51473,2
134344,2
14588,2
97364,2
33607,2
80295,2
33913,2
117055,2
94128,2
96048,2
109524,2
49135,2
145140,2
32636,2
5261,2
104051,2
71801,2
33155,2
39073,2
50597,2
39230,2
24139,2
21570,2
2333,2
70732,2
15723,2
28526,2
84543,2
117926,2
30674,2
14031,2
73355,2
101810,2
11947,2
6633,2
80797,2
104397,2
139847,2
46046,2
41643,2
72732,2
13947,2
66075,2
52969,2
144504,2
8830,2
7444,2
31093,2
128187,2
100963,2
45047,2
12726,2
133552,2
113475,2
7203,2
29395,2
29665,2
12857,2
108485,2
31288,2
65887,2
11855,2
121588,2
118465,2
98758,2
17599,2
31913,2
18856,2
43473,2
67110,2
11233,2
11189,2
42805,2
5767,2
136020,2
128552,2
17974,2
131385,2
51930,2
31129,2
96160,2
54331,2
141181,2
98054,2
18656,2
35978,2
57844,2
150545,2
5066,2
15596,2
8728,2
136440,2
37194,2
6451,2
75997,2
52791,2
66778,2
99175,2
35489,2
17570,2
87751,2
9237,2
3097,2
95422,2
18987,2
7960,2
105809,2
25114,2
90911,2
68634,2
2896,2
17024,2
107996,2
88120,2
63005,2
14677,2
9370,2
34015,2
121775,2
68427,2
45986,2
40119,2
96077,2
39774,2
91185,2
19550,2
168581,2
66,2
34804,2
11944,2
49869,2
1063,2
6052,2
140857,2
61862,2
54868,2
19301,2
32260,2
30036,2
56650,2
23097,2
58352,2
136302,2
53326,2
60704,2
14778,2
154643,2
33969,2
47482,2
33025,2
47628,2
56367,2
23662,2
1198,2
43579,2
428,2
12872,2
46024,2
59497,2
81145,2
10230,2
8039,2
41079,2
8181,2
129784,2
153505,2
113548,2
155987,2
73162,2
51039,2
29645,2
117450,2
91920,2
48669,2
65308,2
74980,2
97880,2
110982,2
86208,2
77529,2
10651,2
89136,2
9429,2
11301,2
43344,2
46627,2
30093,2
27601,2
46047,2
87342,2
72266,2
60001,2
56217,2
20740,2
53355,2
25127,2
148352,2
23216,2
97116,2
24563,2
13563,2
87004,2
22413,2
67422,2
40240,2
6861,2
36460,2
53558,2
62118,2
3215,2
66352,2
90829,2
19095,2
126957,2
45358,2
125070,2
80499,2
19988,2
23949,2
98994,2
131749,2
163093,2
6028,2
128790,2
13968,2
94760,2
49233,2
52842,2
49778,2
28896,2
26829,2
62382,2
61615,2
107513,2
3168,2
97453,2
57849,2
10424,2
52326,2
6668,2
72270,2
94703,2
87857,2
69310,2
31683,2
79076,2
29021,2
13138,2
23715,2
101566,2
28601,2
1072,2
61273,2
9149,2
6788,2
25769,2
96201,2
65536,2
116195,2
114154,2
30232,2
20863,2
79386,2
14835,2
73545,2
76654,2
24441,2
13414,2
139672,2
76557,2
36331,2
3221,2
46160,2
74593,2
40586,2
133008,2
69285,2
15142,2
77221,2
51651,2
42973,2
31962,2
117371,2
86878,2
106985,2
9752,2
160768,2
11755,2
18719,2
32817,2
27489,2
76537,2
20527,2
53316,2
131193,2
67671,2
147553,2
26895,2
3768,2
90204,2
44504,2
45346,2
19486,2
6020,2
78276,2
137775,2
75082,2
38800,2
35763,2
5312,2
17168,2
22126,2
48230,2
92110,2
45639,2
77956,2
70809,2
17561,2
36216,2
106328,2
14997,2
104955,2
35574,2
105799,2
38072,2
2292,2
28002,2
21718,2
64923,2
23127,2
97717,2
92159,2
4367,2
1401,2
43313,2
30923,2
82957,2
87181,2
23535,2
15,2
149675,2
88693,2
98708,2
49794,2
13528,2
9600,2
92577,2
21063,2
26660,2
97866,2
134018,2
76358,2
88839,2
10796,2
57574,2
114471,2
48222,2
27782,2
58664,2
66572,2
59060,2
44231,2
67247,2
17342,2
138284,2
38931,2
78637,2
20396,2
58561,2
12815,2
126066,2
10034,2
18284,2
27101,2
109987,2
8225,2
38663,2
78261,2
1029,2
49241,2
8676,2
66679,2
64325,2
108925,2
4815,2
6408,2
2274,2
62469,2
102780,2
12981,2
118758,2
14796,2
19991,2
18058,2
39565,2
80689,2
109955,2
38933,2
93862,2
149988,2
30118,2
40909,2
53221,2
284,2
73001,2
7003,2
94692,2
48152,2
30871,2
84604,2
46802,2
57519,2
87651,2
78686,2
23174,2
50021,2
6364,2
78981,2
1674,2
9221,2
156499,2
11391,2
58055,2
47037,2
14087,2
120542,2
155333,2
30341,2
146315,2
54258,2
61972,2
62603,2
120012,2
167361,2
11778,2
33556,2
90234,2
121036,2
20929,2
43028,2
95205,2
59287,2
4877,2
126843,2
32953,2
60990,2
8178,2
97977,2
57076,2
66754,2
56380,2
20919,2
53466,2
42611,2
81349,2
29502,2
97645,2
78792,2
121399,2
66315,2
24503,2
93954,2
26787,2
37378,2
38205,2
52828,2
16491,2
38613,2
75688,2
12986,2
5511,2
103312,2
57588,2
98682,2
2981,2
3303,2
127318,2
52390,2
9320,2
123732,2
52684,2
38846,2
123292,2
82419,2
128606,2
98621,2
67788,2
83067,2
15976,2
11130,2
93353,2
18241,2
80468,2
125674,2
65716,2
2049,2
30049,2
29284,2
10371,2
4299,2
20032,2
161694,2
54118,2
3265,2
12909,2
25576,2
78298,2
57182,2
138748,2
105641,2
66301,2
98887,2
38553,2
5145,2
108267,2
96705,2
43896,2
71579,2
34899,2
25246,2
75999,2
50407,2
58248,2
27454,2
16388,2
104949,2
20720,2
7434,2
88966,2
111723,2
9286,2
140496,2
85359,2
40067,2
14937,2
6126,2
111143,2
26058,2
87964,2
3194,2
118286,2
13932,2
62486,2
3473,2
74809,2
20111,2
7415,2
6775,2
67079,2
30815,2
60802,2
137385,2
31778,2
84176,2
20183,2
21259,2
20571,2
102682,2
19499,2
45183,2
19958,2
4720,2
129036,2
83867,2
131512,2
43905,2
68666,2
12798,2
94066,2
12554,2
72177,2
88278,2
65385,2
2804,2
